wannier90 format for vmcdry.out or HPHI -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3    3    1    4    2   0.0349822139   0.0003574007
   -3    3    1    4    3   0.0349526004   0.0003603129
   -3    3    1    4    4   0.0349612030   0.0003576729
   -3    3    1    4    5   0.0354082296   0.0003497501
   -3    3    1    5    1   0.0357896318   0.0003418899
   -3    3    1    5    2   0.0354086364   0.0003497600
   -3    3    1    5    3   0.0353907431   0.0003526208
   -3    3    1    5    4   0.0354083840   0.0003497706
   -3    3    1    5    5   0.0358341401   0.0003419137
   -3    3    2    1    1   0.0322647490   0.0004368028
   -3    3    2    1    2   0.0321888572   0.0004379509
   -3    3    2    1    3   0.0322620180   0.0004385601
   -3    3    2    1    4   0.0321854496   0.0004379942
   -3    3    2    1    5   0.0323587518   0.0004367100
   -3    3    2    2    1   0.0321888820   0.0004379810
   -3    3    2    2    2   0.0321265845   0.0004401542
   -3    3    2    2    3   0.0321813603   0.0004405160
   -3    3    2    2    4   0.0320918163   0.0004394198
   -3    3    2    2    5   0.0322842210   0.0004380393
   -3    3    2    3    1   0.0322620312   0.0004385971
   -3    3    2    3    2   0.0321814695   0.0004405185
   -3    3    2    3    3   0.0322531332   0.0004413739
   -3    3    2    3    4   0.0321773444   0.0004405846
   -3    3    2    3    5   0.0323610124   0.0004386772
   -3    3    2    4    1   0.0321854526   0.0004380157
   -3    3    2    4    2   0.0320919620   0.0004394067
   -3    3    2    4    3   0.0321774558   0.0004405673
   -3    3    2    4    4   0.0321187109   0.0004402636
   -3    3    2    4    5   0.0322807996   0.0004380796
   -3    3    2    5    1   0.0323587563   0.0004367075
   -3    3    2    5    2   0.0322841950   0.0004380075
   -3    3    2    5    3   0.0323610050   0.0004386387
   -3    3    2    5    4   0.0322808078   0.0004380566
   -3    3    2    5    5   0.0324692242   0.0004366934
   -3    3    3    1    1   0.0153608617   0.0002397845
   -3    3    3    1    2   0.0153755270   0.0002396834
   -3    3    3    1    3   0.0154101813   0.0002398865
   -3    3    3    1    4   0.0153713872   0.0002396503
   -3    3    3    1    5   0.0153794772   0.0002399901
   -3    3    3    2    1   0.0153755270   0.0002396675
   -3    3    3    2    2   0.0153662335   0.0002396671
   -3    3    3    2    3   0.0153899953   0.0002398456
   -3    3    3    2    4   0.0153738870   0.0002395859
   -3    3    3    2    5   0.0154048799   0.0002398968
   -3    3    3    3    1   0.0154101815   0.0002398684
   -3    3    3    3    2   0.0153899953   0.0002398527
   -3    3    3    3    3   0.0154034903   0.0002400307
   -3    3    3    3    4   0.0153858537   0.0002398412
   -3    3    3    3    5   0.0154466728   0.0002401399
   -3    3    3    4    1   0.0153713875   0.0002396411
   -3    3    3    4    2   0.0153738871   0.0002396041
   -3    3    3    4    3   0.0153858536   0.0002398580
   -3    3    3    4    4   0.0153578171   0.0002396521
   -3    3    3    4    5   0.0154007025   0.0002398728
   -3    3    3    5    1   0.0153794772   0.0002399912
   -3    3    3    5    2   0.0154048799   0.0002399133
   -3    3    3    5    3   0.0154466726   0.0002401585
   -3    3    3    5    4   0.0154007022   0.0002398827
   -3    3    3    5    5   0.0154028388   0.0002401624
   -2   -3   -3    1    1   0.0321181083   0.0004401618
   -2   -3   -3    1    2   0.0321889128   0.0004379951
   -2   -3   -3    1    3   0.0322413111   0.0004383133
   -2   -3   -3    1    4   0.0320880152   0.0004393938
   -2   -3   -3    1    5   0.0322161394   0.0004402412
   -2   -3   -3    2    1   0.0321888305   0.0004379366
   -2   -3   -3    2    2   0.0322732286   0.0004367951
   -2   -3   -3    2    3   0.0323407479   0.0004372120
   -2   -3   -3    2    4   0.0321893617   0.0004380213
   -2   -3   -3    2    5   0.0322882244   0.0004380593
   -2   -3   -3    3    1   0.0322411944   0.0004382619
   -2   -3   -3    3    2   0.0323407839   0.0004371957
   -2   -3   -3    3    3   0.0324336698   0.0004381471
   -2   -3   -3    3    4   0.0322718030   0.0004391007
   -2   -3   -3    3    5   0.0323464038   0.0004384016
   -2   -3   -3    4    1   0.0320878973   0.0004393855
   -2   -3   -3    4    2   0.0321894170   0.0004380357
   -2   -3   -3    4    3   0.0322718661   0.0004391170
   -2   -3   -3    4    4   0.0321187142   0.0004402635
   -2   -3   -3    4    5   0.0321863180   0.0004395289
   -2   -3   -3    5    1   0.0322161239   0.0004402463
   -2   -3   -3    5    2   0.0322882818   0.0004381259
   -2   -3   -3    5    3   0.0323465020   0.0004384597
   -2   -3   -3    5    4   0.0321864234   0.0004395412
   -2   -3   -3    5    5   0.0323177957   0.0004403749
   -2   -3   -2    1    1   0.0680667188   0.0007785820
   -2   -3   -2    1    2   0.0681557221   0.0007791114
   -2   -3   -2    1    3   0.0681404025   0.0007827708
   -2   -3   -2    1    4   0.0678913084   0.0007835527
   -2   -3   -2    1    5   0.0682124808   0.0007789094
   -2   -3   -2    2    1   0.0681554269   0.0007790418
   -2   -3   -2    2    2   0.0680723775   0.0007786093
   -2   -3   -2    2    3   0.0680626588   0.0007824264
   -2   -3   -2    2    4   0.0678938537   0.0007835428
   -2   -3   -2    2    5   0.0682954816   0.0007792157
   -2   -3   -2    3    1   0.0681401170   0.0007826633
   -2   -3   -2    3    2   0.0680626858   0.0007824229
   -2   -3   -2    3    3   0.0680028947   0.0007863671
   -2   -3   -2    3    4   0.0678099719   0.0007874229
   -2   -3   -2    3    5   0.0682877383   0.0007829058
   -2   -3   -2    4    1   0.0678912325   0.0007834819
   -2   -3   -2    4    2   0.0678940752   0.0007835878
   -2   -3   -2    4    3   0.0678101598   0.0007874869
   -2   -3   -2    4    4   0.0675642056   0.0007883171
   -2   -3   -2    4    5   0.0680446047   0.0007837966
   -2   -3   -2    5    1   0.0682125038   0.0007789195
   -2   -3   -2    5    2   0.0682957991   0.0007792965
   -2   -3   -2    5    3   0.0682880458   0.0007830266
   -2   -3   -2    5    4   0.0680447023   0.0007838802
   -2   -3   -2    5    5   0.0683469587   0.0007792193
   -2   -3   -1    1    1   0.0766333803   0.0005621823
   -2   -3   -1    1    2   0.0760193097   0.0005725976
   -2   -3   -1    1    3   0.0756510241   0.0005815942
   -2   -3   -1    1    4   0.0755196218   0.0005800601
   -2   -3   -1    1    5   0.0767691923   0.0005621669
   -2   -3   -1    2    1   0.0760194272   0.0005724887
   -2   -3   -1    2    2   0.0754746930   0.0005835570
   -2   -3   -1    2    3   0.0751484412   0.0005925365
   -2   -3   -1    2    4   0.0749540025   0.0005903471
   -2   -3   -1    2    5   0.0761362840   0.0005723960
   -2   -3   -1    3    1   0.0756512038   0.0005814955
   -2   -3   -1    3    2   0.0751485342   0.0005924965
   -2   -3   -1    3    3   0.0748135596   0.0006017606
   -2   -3   -1    3    4   0.0746069069   0.0005997641
   -2   -3   -1    3    5   0.0757641173   0.0005811948
   -2   -3   -1    4    1   0.0755196982   0.0005800424
   -2   -3   -1    4    2   0.0749540056   0.0005903623
   -2   -3   -1    4    3   0.0746068428   0.0005997884
   -2   -3   -1    4    4   0.0744472958   0.0005985070
   -2   -3   -1    4    5   0.0756249151   0.0005797405
   -2   -3   -1    5    1   0.0767691437   0.0005621775
   -2   -3   -1    5    2   0.0761361376   0.0005725227
   -2   -3   -1    5    3   0.0757639005   0.0005813077
   -2   -3   -1    5    4   0.0756247855   0.0005797662
   -2   -3   -1    5    5   0.0768936901   0.0005621645
   -2   -3    0    1    1   0.0817935277   0.0004392809
   -2   -3    0    1    2   0.0804845398   0.0004588683
   -2   -3    0    1    3   0.0799045245   0.0004705991
   -2   -3    0    1    4   0.0799155541   0.0004656840
   -2   -3    0    1    5   0.0818870957   0.0004384165
   -2   -3    0    2    1   0.0804847519   0.0004588113
   -2   -3    0    2    2   0.0792968502   0.0004784664
   -2   -3    0    2    3   0.0788527315   0.0004903226
   -2   -3    0    2    4   0.0789037243   0.0004856357
   -2   -3    0    2    5   0.0806182212   0.0004581355
   -2   -3    0    3    1   0.0799049859   0.0004705072
   -2   -3    0    3    2   0.0788528093   0.0004903161
   -2   -3    0    3    3   0.0781926728   0.0005015368
   -2   -3    0    3    4   0.0782381395   0.0004971136
   -2   -3    0    3    5   0.0800930085   0.0004701211
   -2   -3    0    4    1   0.0799159724   0.0004656224
   -2   -3    0    4    2   0.0789036894   0.0004856695
   -2   -3    0    4    3   0.0782379394   0.0004971669
   -2   -3    0    4    4   0.0781998435   0.0004926278
   -2   -3    0    4    5   0.0800865331   0.0004651899
   -2   -3    0    5    1   0.0818870539   0.0004384258
   -2   -3    0    5    2   0.0806179728   0.0004582029
   -2   -3    0    5    3   0.0800925042   0.0004702255
   -2   -3    0    5    4   0.0800860673   0.0004652633
   -2   -3    0    5    5   0.0820008627   0.0004376000
   -2   -3    1    1    1   0.0766333803   0.0005621823
   -2   -3    1    1    2   0.0760192009   0.0005725993
   -2   -3    1    1    3   0.0756509417   0.0005815913
   -2   -3    1    1    4   0.0755195949   0.0005800546
   -2   -3    1    1    5   0.0767691872   0.0005621674
   -2   -3    1    2    1   0.0760195361   0.0005724869
   -2   -3    1    2    2   0.0754746932   0.0005835570
   -2   -3    1    2    3   0.0751484168   0.0005925302
   -2   -3    1    2    4   0.0749540019   0.0005903372
   -2   -3    1    2    5   0.0761364030   0.0005723953
   -2   -3    1    3    1   0.0756512862   0.0005814984
   -2   -3    1    3    2   0.0751485588   0.0005925028
   -2   -3    1    3    3   0.0748135596   0.0006017606
   -2   -3    1    3    4   0.0746069188   0.0005997600
   -2   -3    1    3    5   0.0757642006   0.0005811984
   -2   -3    1    4    1   0.0755197251   0.0005800479
   -2   -3    1    4    2   0.0749540063   0.0005903722
   -2   -3    1    4    3   0.0746068308   0.0005997925
   -2   -3    1    4    4   0.0744472957   0.0005985070
   -2   -3    1    4    5   0.0756249293   0.0005797462
   -2   -3    1    5    1   0.0767691489   0.0005621769
   -2   -3    1    5    2   0.0761360188   0.0005725234
   -2   -3    1    5    3   0.0757638172   0.0005813041
   -2   -3    1    5    4   0.0756247714   0.0005797606
   -2   -3    1    5    5   0.0768936901   0.0005621645
   -2   -3    2    1    1   0.0680667188   0.0007785820
   -2   -3    2    1    2   0.0681555447   0.0007791047
   -2   -3    2    1    3   0.0681401081   0.0007827631
   -2   -3    2    1    4   0.0678911262   0.0007835489
   -2   -3    2    1    5   0.0682125273   0.0007789098
   -2   -3    2    2    1   0.0681556044   0.0007790485
   -2   -3    2    2    2   0.0680723776   0.0007786093
   -2   -3    2    2    3   0.0680626142   0.0007824275
   -2   -3    2    2    4   0.0678939470   0.0007835487
   -2   -3    2    2    5   0.0682957069   0.0007792231
   -2   -3    2    3    1   0.0681404116   0.0007826710
   -2   -3    2    3    2   0.0680627306   0.0007824219
   -2   -3    2    3    3   0.0680028949   0.0007863671
   -2   -3    2    3    4   0.0678101363   0.0007874283
   -2   -3    2    3    5   0.0682880824   0.0007829141
   -2   -3    2    4    1   0.0678914149   0.0007834856
   -2   -3    2    4    2   0.0678939822   0.0007835819
   -2   -3    2    4    3   0.0678099958   0.0007874815
   -2   -3    2    4    4   0.0675642057   0.0007883171
   -2   -3    2    4    5   0.0680448345   0.0007838007
   -2   -3    2    5    1   0.0682124573   0.0007789191
   -2   -3    2    5    2   0.0682955740   0.0007792892
   -2   -3    2    5    3   0.0682877020   0.0007830184
   -2   -3    2    5    4   0.0680444728   0.0007838761
   -2   -3    2    5    5   0.0683469588   0.0007792193
   -2   -3    3    1    1   0.0321181083   0.0004401618
   -2   -3    3    1    2   0.0321889128   0.0004379951
   -2   -3    3    1    3   0.0322413111   0.0004383133
   -2   -3    3    1    4   0.0320880152   0.0004393938
   -2   -3    3    1    5   0.0322161394   0.0004402412
   -2   -3    3    2    1   0.0321888305   0.0004379366
   -2   -3    3    2    2   0.0322732286   0.0004367951
   -2   -3    3    2    3   0.0323407479   0.0004372120
   -2   -3    3    2    4   0.0321893617   0.0004380213
   -2   -3    3    2    5   0.0322882244   0.0004380593
   -2   -3    3    3    1   0.0322411944   0.0004382619
   -2   -3    3    3    2   0.0323407839   0.0004371957
   -2   -3    3    3    3   0.0324336698   0.0004381471
   -2   -3    3    3    4   0.0322718030   0.0004391007
   -2   -3    3    3    5   0.0323464038   0.0004384016
   -2   -3    3    4    1   0.0320878973   0.0004393855
   -2   -3    3    4    2   0.0321894170   0.0004380357
   -2   -3    3    4    3   0.0322718661   0.0004391170
   -2   -3    3    4    4   0.0321187142   0.0004402635
   -2   -3    3    4    5   0.0321863180   0.0004395289
   -2   -3    3    5    1   0.0322161239   0.0004402463
   -2   -3    3    5    2   0.0322882818   0.0004381259
   -2   -3    3    5    3   0.0323465020   0.0004384597
   -2   -3    3    5    4   0.0321864234   0.0004395412
   -2   -3    3    5    5   0.0323177957   0.0004403749
   -2   -2   -3    1    1   0.0675696923   0.0007883656
   -2   -2   -3    1    2   0.0678957061   0.0007835072
   -2   -2   -3    1    3   0.0681643374   0.0007820180
   -2   -2   -3    1    4   0.0678923798   0.0007835293
   -2   -2   -3    1    5   0.0676958966   0.0007892819
   -2   -2   -3    2    1   0.0678954464   0.0007835852
   -2   -2   -3    2    2   0.0680703440   0.0007785540
   -2   -2   -3    2    3   0.0683306024   0.0007773042
   -2   -2   -3    2    4   0.0681530065   0.0007790855
   -2   -2   -3    2    5   0.0680256396   0.0007843582
   -2   -2   -3    3    1   0.0681639699   0.0007820795
   -2   -2   -3    3    2   0.0683304649   0.0007773293
   -2   -2   -3    3    3   0.0685095121   0.0007758014
   -2   -2   -3    3    4   0.0683269604   0.0007773475
   -2   -2   -3    3    5   0.0682965143   0.0007828314
   -2   -2   -3    4    1   0.0678921398   0.0007835356
   -2   -2   -3    4    2   0.0681529786   0.0007790746
   -2   -2   -3    4    3   0.0683270392   0.0007773386
   -2   -2   -3    4    4   0.0680632831   0.0007785884
   -2   -2   -3    4    5   0.0680222781   0.0007843039
   -2   -2   -3    5    1   0.0676959244   0.0007892772
   -2   -2   -3    5    2   0.0680259483   0.0007842741
   -2   -2   -3    5    3   0.0682969237   0.0007827676
   -2   -2   -3    5    4   0.0680225404   0.0007842980
   -2   -2   -3    5    5   0.0678226821   0.0007901186
   -2   -2   -2    1    1   0.1448840985   0.0013354017
   -2   -2   -2    1    2   0.1449514735   0.0013344845
   -2   -2   -2    1    3   0.1452887203   0.0013349313
   -2   -2   -2    1    4   0.1449486250   0.0013345643
   -2   -2   -2    1    5   0.1452079265   0.0013360883
   -2   -2   -2    2    1   0.1449510109   0.0013344805
   -2   -2   -2    2    2   0.1448902255   0.0013353534
   -2   -2   -2    2    3   0.1452319345   0.0013358351
   -2   -2   -2    2    4   0.1449506988   0.0013345919
   -2   -2   -2    2    5   0.1452698555   0.0013351720
   -2   -2   -2    3    1   0.1452885604   0.0013348051
   -2   -2   -2    3    2   0.1452323966   0.0013357123
   -2   -2   -2    3    3   0.1455185880   0.0013367226
   -2   -2   -2    3    4   0.1452284506   0.0013358260
   -2   -2   -2    3    5   0.1455959155   0.0013354794
   -2   -2   -2    4    1   0.1449488564   0.0013343984
   -2   -2   -2    4    2   0.1449516170   0.0013344234
   -2   -2   -2    4    3   0.1452290085   0.0013357760
   -2   -2   -2    4    4   0.1448836736   0.0013353942
   -2   -2   -2    4    5   0.1452677001   0.0013350867
   -2   -2   -2    5    1   0.1452079304   0.0013361003
   -2   -2   -2    5    2   0.1452703012   0.0013351778
   -2   -2   -2    5    3   0.1455960618   0.0013356137
   -2   -2   -2    5    4   0.1452674664   0.0013352685
   -2   -2   -2    5    5   0.1455158199   0.0013367209
   -2   -2   -1    1    1   0.1676756646   0.0007909820
   -2   -2   -1    1    2   0.1658332700   0.0008187974
   -2   -2   -1    1    3   0.1656164873   0.0008283599
   -2   -2   -1    1    4   0.1658286319   0.0008186578
   -2   -2   -1    1    5   0.1679451101   0.0007909704
   -2   -2   -1    2    1   0.1658325951   0.0008188601
   -2   -2   -1    2    2   0.1642574458   0.0008508546
   -2   -2   -1    2    3   0.1640966604   0.0008591605
   -2   -2   -1    2    4   0.1641370343   0.0008466821
   -2   -2   -1    2    5   0.1660636418   0.0008189080
   -2   -2   -1    3    1   0.1656166096   0.0008285016
   -2   -2   -1    3    2   0.1640968751   0.0008592965
   -2   -2   -1    3    3   0.1640480660   0.0008699697
   -2   -2   -1    3    4   0.1640930311   0.0008591182
   -2   -2   -1    3    5   0.1658253907   0.0008285511
   -2   -2   -1    4    1   0.1658294342   0.0008187893
   -2   -2   -1    4    2   0.1641376980   0.0008468342
   -2   -2   -1    4    3   0.1640931438   0.0008591763
   -2   -2   -1    4    4   0.1642502882   0.0008506990
   -2   -2   -1    4    5   0.1660604608   0.0008188310
   -2   -2   -1    5    1   0.1679450438   0.0007909588
   -2   -2   -1    5    2   0.1660642683   0.0008188279
   -2   -2   -1    5    3   0.1658251888   0.0008284011
   -2   -2   -1    5    4   0.1660595630   0.0008186993
   -2   -2   -1    5    5   0.1681920363   0.0007909157
   -2   -2    0    1    1   0.1821822257   0.0004738443
   -2   -2    0    1    2   0.1786481085   0.0005246693
   -2   -2    0    1    3   0.1779841976   0.0005429410
   -2   -2    0    1    4   0.1786474456   0.0005244316
   -2   -2    0    1    5   0.1822611764   0.0004726661
   -2   -2    0    2    1   0.1786479823   0.0005246731
   -2   -2    0    2    2   0.1753119464   0.0005749936
   -2   -2    0    2    3   0.1747272913   0.0005913085
   -2   -2    0    2    4   0.1755494287   0.0005730504
   -2   -2    0    2    5   0.1788805901   0.0005246687
   -2   -2    0    3    1   0.1779849251   0.0005428018
   -2   -2    0    3    2   0.1747279143   0.0005911583
   -2   -2    0    3    3   0.1739206027   0.0006075441
   -2   -2    0    3    4   0.1747275960   0.0005909779
   -2   -2    0    3    5   0.1782556068   0.0005431935
   -2   -2    0    4    1   0.1786484944   0.0005242350
   -2   -2    0    4    2   0.1755503226   0.0005728364
   -2   -2    0    4    3   0.1747277277   0.0005909040
   -2   -2    0    4    4   0.1753115578   0.0005743765
   -2   -2    0    4    5   0.1788814387   0.0005242303
   -2   -2    0    5    1   0.1822610544   0.0004726753
   -2   -2    0    5    2   0.1788806171   0.0005246664
   -2   -2    0    5    3   0.1782547608   0.0005433390
   -2   -2    0    5    4   0.1788802598   0.0005244394
   -2   -2    0    5    5   0.1824267370   0.0004716960
   -2   -2    1    1    1   0.1676756647   0.0007909820
   -2   -2    1    1    2   0.1658325363   0.0008187011
   -2   -2    1    1    3   0.1656160555   0.0008283609
   -2   -2    1    1    4   0.1658287579   0.0008187569
   -2   -2    1    1    5   0.1679450858   0.0007909703
   -2   -2    1    2    1   0.1658333289   0.0008189564
   -2   -2    1    2    2   0.1642574459   0.0008508546
   -2   -2    1    2    3   0.1640963943   0.0008592319
   -2   -2    1    2    4   0.1641370938   0.0008468393
   -2   -2    1    2    5   0.1660643965   0.0008190031
   -2   -2    1    3    1   0.1656170417   0.0008285005
   -2   -2    1    3    2   0.1640971413   0.0008592252
   -2   -2    1    3    3   0.1640480661   0.0008699697
   -2   -2    1    3    4   0.1640930064   0.0008591900
   -2   -2    1    3    5   0.1658258057   0.0008285496
   -2   -2    1    4    1   0.1658293085   0.0008186902
   -2   -2    1    4    2   0.1641376387   0.0008466770
   -2   -2    1    4    3   0.1640931687   0.0008591044
   -2   -2    1    4    4   0.1642502884   0.0008506990
   -2   -2    1    4    5   0.1660602796   0.0008187325
   -2   -2    1    5    1   0.1679450682   0.0007909589
   -2   -2    1    5    2   0.1660635136   0.0008187329
   -2   -2    1    5    3   0.1658247736   0.0008284026
   -2   -2    1    5    4   0.1660597442   0.0008187978
   -2   -2    1    5    5   0.1681920363   0.0007909157
   -2   -2    2    1    1   0.1448840987   0.0013354017
   -2   -2    2    1    2   0.1449512016   0.0013344626
   -2   -2    2    1    3   0.1452885950   0.0013349411
   -2   -2    2    1    4   0.1449486585   0.0013346000
   -2   -2    2    1    5   0.1452079022   0.0013360882
   -2   -2    2    2    1   0.1449512833   0.0013345024
   -2   -2    2    2    2   0.1448902258   0.0013353534
   -2   -2    2    2    3   0.1452321921   0.0013358668
   -2   -2    2    2    4   0.1449511692   0.0013346481
   -2   -2    2    2    5   0.1452700745   0.0013351914
   -2   -2    2    3    1   0.1452886861   0.0013347953
   -2   -2    2    3    2   0.1452321395   0.0013356806
   -2   -2    2    3    3   0.1455185882   0.0013367226
   -2   -2    2    3    4   0.1452287321   0.0013358526
   -2   -2    2    3    5   0.1455959815   0.0013354683
   -2   -2    2    4    1   0.1449488230   0.0013343627
   -2   -2    2    4    2   0.1449511470   0.0013343672
   -2   -2    2    4    3   0.1452287271   0.0013357493
   -2   -2    2    4    4   0.1448836735   0.0013353942
   -2   -2    2    4    5   0.1452676196   0.0013350514
   -2   -2    2    5    1   0.1452079546   0.0013361004
   -2   -2    2    5    2   0.1452700822   0.0013351583
   -2   -2    2    5    3   0.1455959959   0.0013356248
   -2   -2    2    5    4   0.1452675465   0.0013353038
   -2   -2    2    5    5   0.1455158196   0.0013367209
   -2   -2    3    1    1   0.0675696923   0.0007883656
   -2   -2    3    1    2   0.0678957061   0.0007835072
   -2   -2    3    1    3   0.0681643374   0.0007820180
   -2   -2    3    1    4   0.0678923798   0.0007835293
   -2   -2    3    1    5   0.0676958966   0.0007892819
   -2   -2    3    2    1   0.0678954464   0.0007835852
   -2   -2    3    2    2   0.0680703440   0.0007785540
   -2   -2    3    2    3   0.0683306024   0.0007773042
   -2   -2    3    2    4   0.0681530065   0.0007790855
   -2   -2    3    2    5   0.0680256396   0.0007843582
   -2   -2    3    3    1   0.0681639699   0.0007820795
   -2   -2    3    3    2   0.0683304649   0.0007773293
   -2   -2    3    3    3   0.0685095121   0.0007758014
   -2   -2    3    3    4   0.0683269604   0.0007773475
   -2   -2    3    3    5   0.0682965143   0.0007828314
   -2   -2    3    4    1   0.0678921398   0.0007835356
   -2   -2    3    4    2   0.0681529786   0.0007790746
   -2   -2    3    4    3   0.0683270392   0.0007773386
   -2   -2    3    4    4   0.0680632831   0.0007785884
   -2   -2    3    4    5   0.0680222781   0.0007843039
   -2   -2    3    5    1   0.0676959244   0.0007892772
   -2   -2    3    5    2   0.0680259483   0.0007842741
   -2   -2    3    5    3   0.0682969237   0.0007827676
   -2   -2    3    5    4   0.0680225404   0.0007842980
   -2   -2    3    5    5   0.0678226821   0.0007901186
   -2   -1   -3    1    1   0.0744499156   0.0005988510
   -2   -1   -3    1    2   0.0749553205   0.0005905527
   -2   -1   -3    1    3   0.0756131837   0.0005806205
   -2   -1   -3    1    4   0.0755207380   0.0005800595
   -2   -1   -3    1    5   0.0746218892   0.0005992807
   -2   -1   -3    2    1   0.0749545304   0.0005904285
   -2   -1   -3    2    2   0.0754732697   0.0005835301
   -2   -1   -3    2    3   0.0761393657   0.0005739254
   -2   -1   -3    2    4   0.0760174459   0.0005723896
   -2   -1   -3    2    5   0.0751434542   0.0005909786
   -2   -1   -3    3    1   0.0756123922   0.0005805126
   -2   -1   -3    3    2   0.0761393911   0.0005738903
   -2   -1   -3    3    3   0.0768285217   0.0005643822
   -2   -1   -3    3    4   0.0767205161   0.0005628162
   -2   -1   -3    3    5   0.0758043962   0.0005810583
   -2   -1   -3    4    1   0.0755203275   0.0005800444
   -2   -1   -3    4    2   0.0760178320   0.0005724203
   -2   -1   -3    4    3   0.0767209079   0.0005628509
   -2   -1   -3    4    4   0.0766322454   0.0005618638
   -2   -1   -3    4    5   0.0756979467   0.0005805656
   -2   -1   -3    5    1   0.0746218800   0.0005992919
   -2   -1   -3    5    2   0.0751442282   0.0005911206
   -2   -1   -3    5    3   0.0758051690   0.0005811806
   -2   -1   -3    5    4   0.0756983385   0.0005805891
   -2   -1   -3    5    5   0.0747971515   0.0005998069
   -2   -1   -2    1    1   0.1642570501   0.0008509601
   -2   -1   -2    1    2   0.1641376193   0.0008469172
   -2   -1   -2    1    3   0.1655273772   0.0008271282
   -2   -1   -2    1    4   0.1658324961   0.0008186738
   -2   -1   -2    1    5   0.1646325363   0.0008510330
   -2   -1   -2    2    1   0.1641359270   0.0008469042
   -2   -1   -2    2    2   0.1642493562   0.0008509868
   -2   -1   -2    2    3   0.1656114413   0.0008307824
   -2   -1   -2    2    4   0.1658290425   0.0008186917
   -2   -1   -2    2    5   0.1645403338   0.0008474068
   -2   -1   -2    3    1   0.1655266356   0.0008270705
   -2   -1   -2    3    2   0.1656119957   0.0008307860
   -2   -1   -2    3    3   0.1670687442   0.0008115534
   -2   -1   -2    3    4   0.1673630830   0.0008000471
   -2   -1   -2    3    5   0.1659116889   0.0008274424
   -2   -1   -2    4    1   0.1658330439   0.0008186686
   -2   -1   -2    4    2   0.1658307404   0.0008187607
   -2   -1   -2    4    3   0.1673639322   0.0008001351
   -2   -1   -2    4    4   0.1676770851   0.0007905865
   -2   -1   -2    4    5   0.1661998484   0.0008189174
   -2   -1   -2    5    1   0.1646325122   0.0008510708
   -2   -1   -2    5    2   0.1645420598   0.0008474614
   -2   -1   -2    5    3   0.1659124280   0.0008275463
   -2   -1   -2    5    4   0.1661992179   0.0008189671
   -2   -1   -2    5    5   0.1649977413   0.0008512966
   -2   -1   -1    1    1   0.2030932783  -0.0000136422
   -2   -1   -1    1    2   0.1997620813   0.0000384286
   -2   -1   -1    1    3   0.2011959320   0.0000234328
   -2   -1   -1    1    4   0.2032704890  -0.0000128808
   -2   -1   -1    1    5   0.2033599362  -0.0000140857
   -2   -1   -1    2    1   0.1997608084   0.0000382372
   -2   -1   -1    2    2   0.1962008665   0.0000927529
   -2   -1   -1    2    3   0.1975822968   0.0000762601
   -2   -1   -1    2    4   0.1997614335   0.0000382423
   -2   -1   -1    2    5   0.1999767294   0.0000372946
   -2   -1   -1    3    1   0.2011955084   0.0000233528
   -2   -1   -1    3    2   0.1975831708   0.0000762578
   -2   -1   -1    3    3   0.1989259898   0.0000599610
   -2   -1   -1    3    4   0.2010814591   0.0000226264
   -2   -1   -1    3    5   0.2013931154   0.0000224951
   -2   -1   -1    4    1   0.2032709961  -0.0000127550
   -2   -1   -1    4    2   0.1997631934   0.0000383898
   -2   -1   -1    4    3   0.2010824974   0.0000227117
   -2   -1   -1    4    4   0.2030946618  -0.0000137496
   -2   -1   -1    4    5   0.2034755040  -0.0000133785
   -2   -1   -1    5    1   0.2033598354  -0.0000140576
   -2   -1   -1    5    2   0.1999779369   0.0000375302
   -2   -1   -1    5    3   0.2013935018   0.0000226141
   -2   -1   -1    5    4   0.2034749289  -0.0000134783
   -2   -1   -1    5    5   0.2035762682  -0.0000145653
